"","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1"
"1",-3,2,-1.05882352941176,0,1.98697440053606,-3,2,-2.33333333333333,-3.5,1.85366592973855,-3,1,0.15,1,1.8578152318115,-3,-2,-1.61904761904762,-0.5,0.983901324891157,-3,-2,-2.09090909090909,-2,1.06141530698647,-3,-2,-2.37931034482759,-2,1.02762005026557,-3,-3,-2.67619047619048,-2,0.837658811444692,-3,-3,-2.608,-2,0.87538566443517,-3,-3,-2.8125,-2,0.786721342982112,-3,-3,-2.9702380952381,-2,0.787099557414572,-3,-3,-3.05434782608696,-3,0.856276403255294,-3,-3,-2.99,-3,0.848187058303917,-3,-3,-2.90350877192982,-3,0.861201658164933,-3,-3,-2.90650406504065,-3,0.892062457144614,-3,-3,-2.9814126394052,-3,0.902260635695794,-3,-3,-3.11724137931034,-3,0.869967876557288,-3,-3,-3.17628205128205,-3,0.821487828461345,-3,-3,-3.03625377643505,-3,0.802015840170532,-3,-3,-2.90960451977401,-3,0.780790099522682,-3,-3,-2.8494623655914,-3,0.778550513761319,NA,NA,NA,NA,NA
"2",-3,2,-1.94117647058824,-4,1.7549220523958,-3,-2,-3.33333333333333,-4,0.43303678430971,-3,0,-1.85,-1.5,1.58272692734306,-3,-2,-3.02380952380952,-3,0.939014315884991,-3,-2,-3.54545454545455,-5,0.990753647934612,-3,-2,-3.35632183908046,-4,0.795024265874976,-3,-2,-3.27619047619048,-4,0.849220820733444,-3,-2,-3.232,-3,0.930198747678532,-3,-2,-3.39583333333333,-4.5,0.934696267349775,-3,-3,-3.5952380952381,-5,0.867042959064367,-3,-3,-3.67391304347826,-5,0.93021630545654,-3,-3,-3.85,-5,0.861081267859579,-3,-3,-4.05701754385965,-5,0.775585794069859,-3,-3,-4.11382113821138,-5,0.820238695470459,-3,-3,-4.14869888475836,-5,0.844550323394012,-3,-3,-4.28965517241379,-6,0.827170525237234,-3,-3,-4.42948717948718,-6,0.815594283976201,-3,-3,-4.31117824773414,-6,0.793297226762654,-3,-3,-4.19491525423729,-5,0.754781792128246,-3,-3,-4.23387096774194,-6,0.773134746362312,NA,NA,NA,NA,NA
"3",-3,1,-1.47058823529412,-1,2.09097160229594,-3,1,-1.83333333333333,-3,1.77361767016787,-3,1,0.1,1,1.52867845416139,-3,-2,-0.904761904761905,0,0.965197444218557,-3,-2,-1.54545454545455,0,0.999641042224146,-3,-2,-1.49425287356322,0,0.980448834722291,-3,-2,-1.67619047619048,0,1.05628281710628,-3,-2,-1.8,0,1.07947319547417,-3,-2,-2.0625,-1,1.01566377402928,-3,-3,-2.33333333333333,-1,0.974644628992101,-3,-3,-2.5,-1,0.962347003112462,-3,-3,-2.575,-1,0.969355758868283,-3,-3,-2.61842105263158,-1,0.964420234298218,-3,-3,-2.69918699186992,-2,0.974142747455929,-3,-3,-2.73234200743494,-2,0.946901103033337,-3,-3,-2.82758620689655,-2,0.954525108711228,-3,-3,-2.96794871794872,-3,0.982931047324233,-3,-3,-2.80664652567976,-3,0.916287754440394,-3,-3,-2.68361581920904,-2,0.848709995978139,-3,-3,-2.62096774193548,-2,0.862110989891399,NA,NA,NA,NA,NA
"4",-3,2,-1.17647058823529,-1,2.20990320551746,-3,-2,-3.5,-4,0.239318313834099,-3,0,-1.2,0,1.44099912611363,-3,-2,-2.26190476190476,-1.5,1.21986615933996,-3,-2,-2.95454545454545,-3,1.08187525094657,-3,-2,-2.63218390804598,-1,1.01492797858272,-3,-2,-3.00952380952381,-2,0.928417726607533,-3,-2,-3.24,-2,0.878337531734336,-3,-2,-3.54166666666667,-3,0.863165726328039,-3,-3,-3.85714285714286,-4,0.807549776622218,-3,-3,-3.98913043478261,-4,0.852791669433287,-3,-3,-4.05,-5,0.892645309684153,-3,-3,-4.17982456140351,-5,0.891890041004955,-3,-3,-4.19512195121951,-5,0.948862838870862,-3,-3,-4.27137546468401,-5,0.92705067794282,-3,-3,-4.41379310344828,-5,0.949090527798347,-3,-3,-4.53525641025641,-5,0.964717153246551,-3,-3,-4.35347432024169,-5,0.836425043866149,-3,-3,-4.17231638418079,-5,0.725995362850558,-3,-3,-4.1989247311828,-5,0.763971469422428,NA,NA,NA,NA,NA
"5",-3,2,-1.35294117647059,-2,1.95088653287677,-3,0,-2.33333333333333,-4,1.68869283879703,-3,-1,-0.75,0,1.06011036092822,-3,-2,-1.73809523809524,-1,0.711145506336904,-3,-3,-2.5,-3,0.670771481822084,-3,-3,-2.39080459770115,-2,0.789252837371103,-3,-3,-2.61904761904762,-3,0.617847098904245,-3,-3,-2.808,-3,0.636064083117811,-3,-3,-3.03472222222222,-3,0.626511455615636,-3,-3,-3.1547619047619,-3,0.688101250586453,-3,-3,-3.18478260869565,-2.5,0.767944263166201,-3,-3,-3.13,-3,0.757921091801641,-3,-3,-3.08333333333333,-2,0.728314481165952,-3,-3,-3.09349593495935,-2,0.739758577291338,-3,-3,-3.13754646840149,-3,0.737225491410434,-3,-3,-3.21034482758621,-3,0.725930508332226,-3,-3,-3.29487179487179,-4,0.696835267666766,-3,-3,-3.15407854984894,-3,0.640263594897949,-3,-3,-3.06779661016949,-2.5,0.618858945649183,-3,-3,-3,-2,0.648154842597583,NA,NA,NA,NA,NA
"6",-3,2,-0.0588235294117647,2,2.40263715865157,-3,0,-1.33333333333333,-1,1.36626010212795,-3,-1,0.5,1,0.713703753912721,-3,-3,-1.16666666666667,0.5,0.525382338230029,-3,-3,-1.6969696969697,0,0.574673727284654,-3,-3,-1.28735632183908,0,0.468143857581719,-3,-3,-1.21904761904762,0,0.517363893718888,-3,-3,-1.248,0,0.613873405206746,-3,-3,-1.45833333333333,0,0.604455069613016,-3,-3,-1.51785714285714,0,0.644148155327023,-3,-3,-1.68478260869565,0,0.68795595037662,-3,-3,-1.785,-1,0.654022133281379,-3,-3,-1.92105263157895,-1,0.680619730046895,-3,-3,-1.95121951219512,-1,0.659451916764895,-3,-3,-2,-2,0.660984614112579,-3,-3,-2.1551724137931,-2,0.681482906865768,-3,-3,-2.25320512820513,-2,0.722558618400465,-3,-3,-2.15105740181269,-2,0.676843222680143,-3,-3,-2.03954802259887,-2,0.598346087352146,-3,-3,-2.02150537634409,-2,0.625589239509003,NA,NA,NA,NA,NA
"7",-3,2,-0.352941176470588,0,2.22143080017426,-3,-1,-0.833333333333333,0.5,1.35860606490273,-3,-1,0.5,1,0.781881966170826,-3,-3,-1.26190476190476,0,0.943936690470969,-3,-3,-1.95454545454545,0,0.887313920734263,-3,-3,-1.75862068965517,0,0.785355310384893,-3,-3,-1.85714285714286,0,0.818865232583343,-3,-3,-1.832,0,0.878282262563424,-3,-3,-2.09027777777778,-0.5,0.903655692594875,-3,-3,-2.26190476190476,-1,0.845198736141816,-3,-3,-2.44565217391304,-1.5,0.967894446745379,-3,-3,-2.49,-1.5,0.958239777076695,-3,-3,-2.47368421052632,-2,0.951266916568531,-3,-3,-2.54471544715447,-2,0.988076879375319,-3,-3,-2.60223048327138,-2,0.964275312625256,-3,-3,-2.76896551724138,-2,0.98250402771291,-3,-3,-2.8974358974359,-2,1.0276376682251,-3,-3,-2.75226586102719,-2,0.938586136622952,-3,-3,-2.57062146892655,-2,0.837224936798333,-3,-3,-2.57795698924731,-2,0.881015398084717,NA,NA,NA,NA,NA
"8",-3,2,-0.0588235294117647,1,2.24950603226237,-3,-2,-3,-3,0.752141042527319,-3,-3,-0.7,0,0.11532482107689,-3,-3,-1.47619047619048,-1,0.324994916447836,-3,-3,-2.3030303030303,-2,0.505365124955734,-3,-3,-2.31034482758621,-2,0.616157580093187,-3,-3,-2.40952380952381,-2,0.588100197834984,-3,-3,-2.56,-2,0.629149581936504,-3,-3,-2.72916666666667,-2,0.688606368448601,-3,-3,-2.83928571428571,-3,0.691188898054085,-3,-3,-3.01086956521739,-3,0.76836963495526,-3,-3,-3.075,-3,0.812752707374937,-3,-3,-3.08333333333333,-3,0.818338981133373,-3,-3,-3.13008130081301,-3,0.829729682098728,-3,-3,-3.14126394052045,-3,0.833708067899289,-3,-3,-3.2448275862069,-3,0.868585624581219,-3,-3,-3.30769230769231,-3,0.916787038164387,-3,-3,-3.19939577039275,-3,0.822070539842077,-3,-3,-3.05649717514124,-3,0.696648728213336,-3,-3,-3.09139784946237,-3,0.754834852268631,NA,NA,NA,NA,NA
"9",-3,1,-0.764705882352941,0,2.09097160229594,-3,-2,-2.83333333333333,-3.5,0.897672344986175,-3,-2,-0.65,1,0.579838638788132,-3,-3,-2.52380952380952,-2,0.714922567695294,-3,-3,-3.13636363636364,-2,0.970227280210161,-3,-3,-2.85057471264368,-2,0.889728878077999,-3,-3,-2.8952380952381,-2,0.819504381504628,-3,-3,-2.968,-2,0.872517789023678,-3,-3,-3.22916666666667,-2,0.999509604610113,-3,-3,-3.44047619047619,-3,1.0283573354618,-3,-3,-3.55978260869565,-3,1.04863375761633,-3,-3,-3.665,-3,1.10448184467373,-3,-3,-3.69736842105263,-3,1.08124944856398,-3,-3,-3.73170731707317,-3,1.12135756522135,-3,-3,-3.74349442379182,-3,1.10475680656437,-3,-3,-3.82758620689655,-3,1.10897311081893,-3,-3,-3.91025641025641,-4,1.15029095979213,-3,-3,-3.81873111782477,-3,1.11477652194029,-3,-3,-3.69209039548023,-3.5,0.996959327077594,-3,-3,-3.69086021505376,-3,1.03614727903576,NA,NA,NA,NA,NA
"10",-3,-2,-0.705882352941176,2,1.22937725182221,-3,-2,-4.16666666666667,-5.5,0.528039855612026,-3,-2,-1.45,-1,0.396827438711331,-3,-3,-3.4047619047619,-3.5,0.396097643915816,-3,-3,-4.12121212121212,-4,0.701533873923177,-3,-3,-3.35632183908046,-3,0.46922564606527,-3,-3,-2.98095238095238,-3,0.45166195772002,-3,-3,-2.72,-2,0.344950206342645,-3,-3,-2.55555555555556,-2,0.419420839090751,-3,-3,-2.48809523809524,-2,0.464050632011147,-3,-3,-2.33695652173913,-2,0.463737048163413,-3,-3,-2.19,-2,0.49103623081674,-3,-3,-2.06140350877193,-1,0.563420216567608,-3,-3,-1.96341463414634,-1,0.591384149864439,-3,-3,-1.9368029739777,-1,0.59607367510218,-3,-3,-2.01379310344828,-1,0.583184863185351,-3,-3,-2.05448717948718,-1,0.613426429594642,-3,-3,-1.95468277945619,-1,0.628820272826429,-3,-3,-1.90960451977401,-1,0.670107396157,-3,-3,-1.88709677419355,-1,0.702447441661597,NA,NA,NA,NA,NA
