"","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1","min1","max1","mean1","median1","sd1"
"1",0,5,1.76470588235294,2,1.84477880904949,0,4,1.66666666666667,1,1.93555484678672,0,3,1.5,2,1.87884021208693,0,1,1.30952380952381,3,0.920126127393472,0,1,0.803030303030303,1,0.912818569719112,0,1,0.471264367816092,1,0.879396174424631,0,0,0.123809523809524,1,0.606789385497132,0,0,0.176,1,0.682106580027006,0,0,-0.0694444444444445,1,0.610738246033283,0,0,-0.178571428571429,1,0.580018229458102,0,0,-0.28804347826087,0,0.632250543665194,0,0,-0.35,0,0.705349187986638,0,0,-0.197368421052632,0,0.692007617477447,0,0,-0.199186991869919,0,0.732433286574331,0,0,-0.24907063197026,0,0.71895236471198,0,0,-0.403448275862069,0,0.678661592076927,0,0,-0.46474358974359,0,0.636046716217223,0,0,-0.314199395770393,0,0.603405613202585,0,0,-0.180790960451977,0,0.576138405198467,0,0,-0.112903225806452,0,0.578695780755668,0,0,-0.0869565217391305,0,0.586095170838938
"2",0,5,2.41176470588235,3,1.75654662833846,0,3,1.66666666666667,1.5,1.95612146777245,0,3,2.45,2.5,0.931207188328227,0,1,1.26190476190476,2,0.795688943122406,0,1,0.484848484848485,1,0.825976856845797,0,1,0.689655172413793,2,0.74247792383153,0,1,0.942857142857143,2,0.823323818445431,0,1,0.936,2,0.921558840199214,0,1,0.715277777777778,1,0.898441605310294,0,0,0.55952380952381,1,0.873652028677349,0,0,0.554347826086957,1,0.886780528141284,0,0,0.36,1,0.833505960847201,0,0,0.232456140350877,1,0.752531879247334,0,0,0.138211382113821,1,0.761074163470675,0,0,0.100371747211896,1,0.751819574201009,0,0,-0.0586206896551724,0,0.742852848083106,0,0,-0.205128205128205,0,0.787880391608009,0,0,-0.0483383685800605,0,0.750439938179164,0,0,0.0451977401129944,1,0.734287919105148,0,0,-0.043010752688172,0,0.760950214136811,0,0,-0.107416879795396,0,0.743421404096176
"3",0,4,1.23529411764706,0,1.89828393098536,0,4,1.83333333333333,2,1.96072820852577,0,4,2.25,3.5,1.51430933328845,0,1,1.61904761904762,2,0.896908138175117,0,1,1.01515151515152,2,0.880958983519503,0,1,0.96551724137931,2,0.831291371157107,0,1,0.895238095238095,2,0.860269964776041,0,1,0.752,2,0.890988745620397,0,1,0.451388888888889,1,0.804244463388693,0,0,0.261904761904762,0.5,0.770646719543381,0,0,0.0815217391304348,0.5,0.760069421413949,0,0,-0.075,0,0.788304385130266,0,0,-0.0087719298245614,1,0.753468867426171,0,0,-0.105691056910569,0,0.796186530643218,0,0,-0.148698884758364,0,0.771050433817637,0,0,-0.251724137931034,0,0.769545822638202,0,0,-0.352564102564103,-1,0.787784976191532,0,0,-0.166163141993958,-1,0.715517370204471,0,0,-0.0367231638418079,0,0.665850152312784,0,0,-0.00268817204301075,0,0.670690954819031,0,0,-0.0153452685421995,0,0.672668693459405
"4",0,5,2.64705882352941,4,2.20990320551746,0,2,2.16666666666667,4,1.11449946754714,0,3,3.25,4,1.01227104714084,0,1,2.45238095238095,4,0.921920004650044,0,1,1.56060606060606,3,0.829682873261221,0,1,1.80459770114943,4,0.860200965845201,0,1,1.5047619047619,3,0.733606135818663,0,1,1.16,3,0.714828837587743,0,1,0.840277777777778,2,0.716846147010232,0,0,0.547619047619048,2,0.684613360552109,0,0,0.407608695652174,2,0.734504108755741,0,0,0.245,1,0.783664637534915,0,0,0.197368421052632,1,0.761579980558251,0,0,0.113821138211382,0.5,0.805500662893962,0,0,0.0260223048327137,0,0.785633283938228,0,0,-0.151724137931035,0,0.840866570092126,0,0,-0.278846153846154,0,0.896211885024604,0,0,-0.0664652567975832,0,0.774402512360278,0,0,0.0649717514124295,0,0.69593981456006,0,0,0.010752688172043,0,0.729949335955996,0,0,0,0,0.731553121272036
"5",0,5,2.35294117647059,3,2.1531591279927,0,3,1.5,1.5,1.77487509432594,0,2,2.15,3,0.668298227206435,0,1,1.45238095238095,2,0.56754106422202,0,0,0.46969696969697,0,0.604821442533291,0,0,0.64367816091954,1,0.756227410595995,0,0,0.39047619047619,0,0.533896857953278,0,0,0.184,0,0.572474313362991,0,0,-0.0486111111111111,0,0.606271439087057,0,0,-0.226190476190476,0,0.645966348963372,0,0,-0.217391304347826,0,0.695946233439183,0,0,-0.365,-1,0.746649313643245,0,0,-0.197368421052632,0,0.685786139370182,0,0,-0.231707317073171,0,0.685186695664656,0,0,-0.29368029739777,-1,0.675265628890689,0,0,-0.389655172413793,-1,0.674239944534891,0,0,-0.413461538461538,-1,0.621631065527634,0,0,-0.256797583081571,0,0.562498681173813,0,0,-0.146892655367232,0,0.55991676083109,0,0,-0.110215053763441,0,0.57095339247078,0,0,-0.0997442455242967,0,0.562290390675893
"6",0,5,2.05882352941176,2,1.70867750401648,0,3,0.833333333333333,0,1.44443376238309,0,2,2,2.5,1.21874291882804,0,0,0.619047619047619,1.5,0.655774099877517,0,0,0,0.5,0.66766741983161,0,0,0.32183908045977,0,0.587676871946319,0,0,0.466666666666667,1,0.645819901434538,0,0,0.544,1,0.703115583734139,0,0,0.354166666666667,1,0.687290568076888,0,0,0.196428571428571,0.5,0.730898201783889,0,0,0.108695652173913,1,0.720648139233596,0,0,-0.025,-0.5,0.705471960964493,0,0,-0.0701754385964912,0,0.71926676372538,0,0,-0.0934959349593496,0,0.735137013108664,0,0,-0.100371747211896,0,0.737837906282298,0,0,-0.272413793103448,0,0.725634029892422,0,0,-0.365384615384615,-0.5,0.763146708207474,0,0,-0.244712990936556,0,0.719629464419332,0,0,-0.112994350282486,0,0.669057697019916,0,0,-0.0860215053763441,0,0.704837406462684,0,0,-0.10230179028133,0,0.702775274375391
"7",0,5,2.23529411764706,3,1.95442875441357,0,2,2.33333333333333,3.5,1.19758530929933,0,2,2,2,1.03628409054958,0,0,1.11904761904762,1,0.671343122448886,0,0,0.318181818181818,1,0.706618892403451,0,0,0.436781609195402,1,0.622530084344189,0,0,0.419047619047619,1,0.63258826083259,0,0,0.464,1,0.724890662212925,0,0,0.222222222222222,0.5,0.761027943910643,0,0,0.0773809523809524,0,0.683131480690737,0,0,0.0108695652173914,0,0.738164426341553,0,0,-0.11,0,0.751610886457925,0,0,-0.0307017543859649,0,0.74376706019386,0,0,-0.0447154471544715,0,0.762880576027609,0,0,-0.104089219330855,0,0.756972941455074,0,0,-0.251724137931035,0,0.77158872553442,0,0,-0.346153846153846,0,0.803830148974183,0,0,-0.196374622356495,0,0.720259028523789,0,0,-0.0706214689265536,0,0.631370740670774,0,0,-0.0483870967741935,0,0.643184929619439,0,0,-0.0690537084398977,0,0.657373921052238
"8",0,5,3.05882352941176,4,2.13264476618754,0,1,0.5,1.5,0.888254314435394,0,0,2.25,3,0.131495889312743,0,0,1.83333333333333,3,0.0395260186834332,0,0,0.909090909090909,1,0.373085809023991,0,0,0.873563218390805,1,0.532975794009384,0,0,0.685714285714286,1,0.494151171907157,0,0,0.52,1,0.574978418056844,0,0,0.347222222222222,1,0.598853153659319,0,0,0.172619047619048,0,0.686392928877597,0,0,0.0815217391304348,0,0.692266065787833,0,0,-0.00500000000000012,0,0.754092227143087,0,0,0.0350877192982457,0,0.723681836194864,0,0,-0.024390243902439,0,0.74666881468792,0,0,-0.033457249070632,0,0.753666920628273,0,0,-0.144827586206897,0,0.790734363594019,0,0,-0.224358974358974,0,0.855153515271565,0,0,-0.0996978851963746,0,0.749974665603064,0,0,-0.0141242937853108,0,0.700825345218906,0,0,0.00268817204301075,0,0.706681945606394,0,0,0.0204603580562659,0,0.713254061198501
"9",0,4,2.70588235294118,5,2.14373231428136,0,1,1.33333333333333,2.5,0.975846005241321,0,1,2.95,4,0.34146668536244,0,0,1.45238095238095,2,0.381067167765895,0,0,0.848484848484849,2,0.563491282644904,0,0,1.16091954022989,2,0.444373316832644,0,0,1.00952380952381,2,0.38563410377924,0,0,0.904,2,0.489268676146061,0,0,0.680555555555556,2,0.578749449951356,0,0,0.5,1,0.646558819135326,0,0,0.41304347826087,1,0.626339660815691,0,0,0.265,1,0.702421241633723,0,0,0.267543859649123,1,0.669223275997698,0,0,0.207317073170732,1,0.687182876984569,0,0,0.137546468401487,1,0.687270093018121,0,0,0.0172413793103448,0.5,0.75142572850315,0,0,-0.0544871794871795,0,0.817800859679269,0,0,0.0271903323262839,0,0.77856785549334,0,0,0.0988700564971752,0,0.710928352783481,0,0,0.0645161290322582,0,0.744276326619555,0,0,0.0537084398976984,0,0.740859408503025
"10",0,1,0.588235294117647,0,0.889037034928504,0,1,-0.833333333333333,-2.5,0.688286755081313,0,1,-0.9,-2.5,0.960569690527638,0,0,-2.07142857142857,-3.5,0.596845439980481,0,0,-2.56060606060606,-4,0.495565855170825,0,0,-1.82758620689655,-3,0.274871154740287,0,0,-1.2952380952381,-2,0.291739193780289,0,0,-1.096,-1,0.197025061018361,0,0,-0.9375,-1,0.277819209467432,0,0,-0.779761904761905,-1,0.312613740478449,0,0,-0.706521739130435,-1,0.278546659032855,0,0,-0.585,-1.5,0.326802823211411,0,0,-0.412280701754386,0,0.3891817922083,0,0,-0.304878048780488,0,0.43547546477208,0,0,-0.263940520446097,0,0.458281601100664,0,0,-0.386206896551724,0,0.418263887063428,0,0,-0.32051282051282,0,0.470231395838809,0,0,-0.283987915407855,0,0.479322372214119,0,0,-0.217514124293785,0,0.506515938863799,0,0,-0.185483870967742,0,0.544497858526813,0,0,-0.191815856777494,0,0.54089178346051
